EVENT TYPE,TIMESTAMP,DURATION,SESSION ID,TRANSACTION ID,DATASTORE,CONTEXT,TRACE ID,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,MESSAGE,ANNOTATION
stop,2023-04-24T23:15:44.593739,0.096757,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:44.594361,,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:44.597688,0.003327,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:44.602706,,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:44.605202,0.002496,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:44.605792,,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:44.873149,0.267357,1486,20002,running,cli,,,,,,,,ios86,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:44.873658,0.466976,1486,20002,running,cli,,,,,,,,ios86,show,,"show",
start,2023-04-24T23:15:44.874941,,1486,20002,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:44.875036,,1486,20002,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:44.875118,,1486,20002,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:44.875202,0.000084,1486,20002,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:44.875286,,1486,20002,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:44.875723,0.000437,1486,20002,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:44.876387,,1486,20002,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:44.878171,0.001784,1486,20002,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:44.878251,,1486,20002,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:44.881179,0.002928,1486,20002,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:44.881233,,1486,20002,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:44.881575,0.000342,1486,20002,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:44.881716,,1486,20002,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:44.881981,0.000265,1486,20002,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:44.882022,,1486,20002,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:44.882242,0.000220,1486,20002,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:44.882286,,1486,20002,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:44.882756,0.000470,1486,20002,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:44.882811,,1486,20002,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:44.882892,0.000081,1486,20002,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:44.882985,,1486,20002,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:44.883262,,1486,20002,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:44.883458,0.008422,1486,20002,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:44.883498,0.008557,1486,20002,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:44.887352,,1486,20002,running,cli,,,,,,,,ios86,,,"releasing device lock",
stop,2023-04-24T23:15:44.887593,0.999785,1486,20002,running,cli,,,,,,,,ios86,,,"sync-from",
start,2023-04-24T23:15:44.892300,,1486,20023,running,cli,,,,,,,,ios87,,,"sync-from",
start,2023-04-24T23:15:44.892507,,1486,20023,running,cli,,,,,,,,ios87,,,"taking device lock",
stop,2023-04-24T23:15:44.892663,0.000156,1486,20023,running,cli,,,,,,,,ios87,,,"taking device lock",
start,2023-04-24T23:15:44.896155,,1486,20023,running,cli,,,,,,,,ios87,connect,,"connect",
info,2023-04-24T23:15:44.896296,,1486,20023,running,cli,,,,,,,,ios87,connect,,"send NED connect",
start,2023-04-24T23:15:45.157310,,1486,20023,running,cli,,,,,,,,ios87,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:45.253429,0.096119,1486,20023,running,cli,,,,,,,,ios87,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:45.364541,,1861,20036,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:45.364719,,1861,20036,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:45.365056,0.000515,1861,20036,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:45.365450,,1486,20023,running,cli,,,,,,,,ios87,connect,,"send NED is-alive",
stop,2023-04-24T23:15:45.365727,0.469572,1486,20023,running,cli,,,,,,,,ios87,connect,,"connect",
start,2023-04-24T23:15:45.365970,,1486,20023,running,cli,,,,,,,,ios87,show,,"show",
info,2023-04-24T23:15:45.455884,,1486,20023,running,cli,,,,,,,,ios87,show,,"send NED show",
start,2023-04-24T23:15:45.456957,,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:45.554025,0.097068,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:45.554608,,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:45.557783,0.003175,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:45.563253,,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:45.565837,0.002584,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:45.566305,,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:45.822370,0.256065,1486,20023,running,cli,,,,,,,,ios87,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:45.822992,0.457022,1486,20023,running,cli,,,,,,,,ios87,show,,"show",
start,2023-04-24T23:15:45.824654,,1486,20023,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:45.824723,,1486,20023,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:45.824808,,1486,20023,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:45.824891,0.000083,1486,20023,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:45.824943,,1486,20023,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:45.825355,0.000412,1486,20023,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:45.826160,,1486,20023,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:45.827915,0.001755,1486,20023,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:45.828021,,1486,20023,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:45.830976,0.002955,1486,20023,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:45.831023,,1486,20023,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:45.831372,0.000349,1486,20023,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:45.831515,,1486,20023,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:45.831775,0.000260,1486,20023,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:45.831813,,1486,20023,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:45.832015,0.000202,1486,20023,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:45.832064,,1486,20023,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:45.832653,0.000589,1486,20023,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:45.832708,,1486,20023,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:45.832796,0.000088,1486,20023,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:45.832936,,1486,20023,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:45.833374,,1486,20023,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:45.833674,0.008951,1486,20023,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:45.833728,0.009074,1486,20023,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:45.843944,,1486,20023,running,cli,,,,,,,,ios87,,,"releasing device lock",
stop,2023-04-24T23:15:45.844374,0.952074,1486,20023,running,cli,,,,,,,,ios87,,,"sync-from",
start,2023-04-24T23:15:45.851822,,1486,20044,running,cli,,,,,,,,ios88,,,"sync-from",
start,2023-04-24T23:15:45.852086,,1486,20044,running,cli,,,,,,,,ios88,,,"taking device lock",
stop,2023-04-24T23:15:45.852230,0.000144,1486,20044,running,cli,,,,,,,,ios88,,,"taking device lock",
start,2023-04-24T23:15:45.857560,,1486,20044,running,cli,,,,,,,,ios88,connect,,"connect",
info,2023-04-24T23:15:45.857706,,1486,20044,running,cli,,,,,,,,ios88,connect,,"send NED connect",
start,2023-04-24T23:15:46.185321,,1486,20044,running,cli,,,,,,,,ios88,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:46.291264,0.105943,1486,20044,running,cli,,,,,,,,ios88,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:46.416791,,1863,20057,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:46.416990,,1863,20057,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:46.417333,0.000542,1863,20057,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:46.417850,,1486,20044,running,cli,,,,,,,,ios88,connect,,"send NED is-alive",
stop,2023-04-24T23:15:46.418174,0.560614,1486,20044,running,cli,,,,,,,,ios88,connect,,"connect",
start,2023-04-24T23:15:46.418352,,1486,20044,running,cli,,,,,,,,ios88,show,,"show",
info,2023-04-24T23:15:46.506191,,1486,20044,running,cli,,,,,,,,ios88,show,,"send NED show",
start,2023-04-24T23:15:46.507271,,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:46.613874,0.106603,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:46.616268,,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:46.621275,0.005007,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:46.627557,,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:46.630307,0.002750,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:46.630822,,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:46.886095,0.255273,1486,20044,running,cli,,,,,,,,ios88,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:46.886725,0.468373,1486,20044,running,cli,,,,,,,,ios88,show,,"show",
start,2023-04-24T23:15:46.888395,,1486,20044,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:46.888447,,1486,20044,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:46.888520,,1486,20044,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:46.888568,0.000048,1486,20044,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:46.888626,,1486,20044,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:46.888993,0.000367,1486,20044,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:46.889814,,1486,20044,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:46.891539,0.001725,1486,20044,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:46.891633,,1486,20044,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:46.894328,0.002695,1486,20044,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:46.894388,,1486,20044,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:46.894703,0.000315,1486,20044,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:46.894829,,1486,20044,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:46.895102,0.000273,1486,20044,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:46.895141,,1486,20044,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:46.895319,0.000178,1486,20044,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:46.895360,,1486,20044,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:46.895749,0.000389,1486,20044,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:46.895802,,1486,20044,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:46.895867,0.000065,1486,20044,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:46.895964,,1486,20044,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:46.896346,,1486,20044,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:46.896578,0.008131,1486,20044,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:46.896620,0.008225,1486,20044,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:46.900744,,1486,20044,running,cli,,,,,,,,ios88,,,"releasing device lock",
stop,2023-04-24T23:15:46.901097,1.049275,1486,20044,running,cli,,,,,,,,ios88,,,"sync-from",
start,2023-04-24T23:15:46.905721,,1486,20065,running,cli,,,,,,,,ios89,,,"sync-from",
start,2023-04-24T23:15:46.905960,,1486,20065,running,cli,,,,,,,,ios89,,,"taking device lock",
stop,2023-04-24T23:15:46.906171,0.000211,1486,20065,running,cli,,,,,,,,ios89,,,"taking device lock",
start,2023-04-24T23:15:46.910037,,1486,20065,running,cli,,,,,,,,ios89,connect,,"connect",
info,2023-04-24T23:15:46.910219,,1486,20065,running,cli,,,,,,,,ios89,connect,,"send NED connect",
start,2023-04-24T23:15:47.265612,,1486,20065,running,cli,,,,,,,,ios89,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:47.375321,0.109709,1486,20065,running,cli,,,,,,,,ios89,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:47.500728,,1865,20078,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:47.500831,,1865,20078,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:47.501091,0.000363,1865,20078,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:47.501456,,1486,20065,running,cli,,,,,,,,ios89,connect,,"send NED is-alive",
stop,2023-04-24T23:15:47.501714,0.591677,1486,20065,running,cli,,,,,,,,ios89,connect,,"connect",
start,2023-04-24T23:15:47.501884,,1486,20065,running,cli,,,,,,,,ios89,show,,"show",
info,2023-04-24T23:15:47.593123,,1486,20065,running,cli,,,,,,,,ios89,show,,"send NED show",
start,2023-04-24T23:15:47.594513,,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:47.696657,0.102144,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:47.698356,,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:47.706400,0.008044,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:47.713504,,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:47.716862,0.003358,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:47.717557,,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:47.973994,0.256437,1486,20065,running,cli,,,,,,,,ios89,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:47.974623,0.472739,1486,20065,running,cli,,,,,,,,ios89,show,,"show",
start,2023-04-24T23:15:47.976268,,1486,20065,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:47.976386,,1486,20065,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:47.976482,,1486,20065,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:47.976619,0.000137,1486,20065,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:47.976702,,1486,20065,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:47.977181,0.000479,1486,20065,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:47.977816,,1486,20065,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:47.979299,0.001483,1486,20065,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:47.979401,,1486,20065,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:47.982285,0.002884,1486,20065,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:47.982332,,1486,20065,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:47.982757,0.000425,1486,20065,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:47.982920,,1486,20065,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:47.983264,0.000344,1486,20065,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:47.983342,,1486,20065,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:47.983624,0.000282,1486,20065,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:47.983761,,1486,20065,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:47.984338,0.000577,1486,20065,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:47.984396,,1486,20065,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:47.984501,0.000105,1486,20065,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:47.984643,,1486,20065,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:47.985058,,1486,20065,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:47.985298,0.008912,1486,20065,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:47.985360,0.009092,1486,20065,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:47.989753,,1486,20065,running,cli,,,,,,,,ios89,,,"releasing device lock",
stop,2023-04-24T23:15:47.990338,1.084617,1486,20065,running,cli,,,,,,,,ios89,,,"sync-from",
start,2023-04-24T23:15:47.996735,,1486,20086,running,cli,,,,,,,,ios9,,,"sync-from",
start,2023-04-24T23:15:47.997080,,1486,20086,running,cli,,,,,,,,ios9,,,"taking device lock",
stop,2023-04-24T23:15:47.997194,0.000114,1486,20086,running,cli,,,,,,,,ios9,,,"taking device lock",
start,2023-04-24T23:15:48.002715,,1486,20086,running,cli,,,,,,,,ios9,connect,,"connect",
info,2023-04-24T23:15:48.002966,,1486,20086,running,cli,,,,,,,,ios9,connect,,"send NED connect",
start,2023-04-24T23:15:48.347391,,1486,20086,running,cli,,,,,,,,ios9,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:48.455612,0.108221,1486,20086,running,cli,,,,,,,,ios9,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:48.579474,,1867,20099,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:48.579641,,1867,20099,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:48.579972,0.000498,1867,20099,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:48.580431,,1486,20086,running,cli,,,,,,,,ios9,connect,,"send NED is-alive",
stop,2023-04-24T23:15:48.580699,0.577984,1486,20086,running,cli,,,,,,,,ios9,connect,,"connect",
start,2023-04-24T23:15:48.580899,,1486,20086,running,cli,,,,,,,,ios9,show,,"show",
info,2023-04-24T23:15:48.671554,,1486,20086,running,cli,,,,,,,,ios9,show,,"send NED show",
start,2023-04-24T23:15:48.672845,,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:48.778940,0.106095,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:48.781476,,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:48.787926,0.006450,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:48.795039,,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:48.798425,0.003386,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:48.798985,,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:49.051176,0.252191,1486,20086,running,cli,,,,,,,,ios9,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:49.051817,0.470918,1486,20086,running,cli,,,,,,,,ios9,show,,"show",
start,2023-04-24T23:15:49.053634,,1486,20086,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:49.053696,,1486,20086,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:49.053795,,1486,20086,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:49.053848,0.000053,1486,20086,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:49.053897,,1486,20086,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:49.054293,0.000396,1486,20086,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:49.055013,,1486,20086,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:49.056586,0.001573,1486,20086,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:49.056669,,1486,20086,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:49.059665,0.002996,1486,20086,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:49.059715,,1486,20086,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:49.060026,0.000311,1486,20086,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:49.060178,,1486,20086,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:49.060491,0.000313,1486,20086,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:49.060542,,1486,20086,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:49.060757,0.000215,1486,20086,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:49.060806,,1486,20086,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:49.061287,0.000481,1486,20086,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:49.061341,,1486,20086,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:49.061419,0.000078,1486,20086,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:49.061526,,1486,20086,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:49.061852,,1486,20086,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:49.062044,0.008348,1486,20086,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:49.062088,0.008454,1486,20086,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:49.072009,,1486,20086,running,cli,,,,,,,,ios9,,,"releasing device lock",
stop,2023-04-24T23:15:49.072466,1.075731,1486,20086,running,cli,,,,,,,,ios9,,,"sync-from",
start,2023-04-24T23:15:49.079252,,1486,20107,running,cli,,,,,,,,ios90,,,"sync-from",
start,2023-04-24T23:15:49.079508,,1486,20107,running,cli,,,,,,,,ios90,,,"taking device lock",
stop,2023-04-24T23:15:49.079628,0.000120,1486,20107,running,cli,,,,,,,,ios90,,,"taking device lock",
start,2023-04-24T23:15:49.084911,,1486,20107,running,cli,,,,,,,,ios90,connect,,"connect",
info,2023-04-24T23:15:49.085081,,1486,20107,running,cli,,,,,,,,ios90,connect,,"send NED connect",
start,2023-04-24T23:15:49.432897,,1486,20107,running,cli,,,,,,,,ios90,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:49.543638,0.110741,1486,20107,running,cli,,,,,,,,ios90,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:49.666666,,1869,20120,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:49.666784,,1869,20120,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:49.667066,0.000400,1869,20120,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:49.667459,,1486,20107,running,cli,,,,,,,,ios90,connect,,"send NED is-alive",
stop,2023-04-24T23:15:49.667719,0.582808,1486,20107,running,cli,,,,,,,,ios90,connect,,"connect",
start,2023-04-24T23:15:49.667902,,1486,20107,running,cli,,,,,,,,ios90,show,,"show",
info,2023-04-24T23:15:49.755225,,1486,20107,running,cli,,,,,,,,ios90,show,,"send NED show",
start,2023-04-24T23:15:49.756148,,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:49.863610,0.107462,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:49.864964,,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:49.871857,0.006893,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:49.877910,,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"extended parsing",
