TIMESTAMP,TID,SESSION ID,CONTEXT,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,DURATION,MESSAGE
2024-02-05T10:09:40.553,39,40,system,,,,,,,,,,,"applying transaction..."
2024-02-05T10:09:40.553,39,40,system,,validate,,,,,,,,,"entering validate phase..."
2024-02-05T10:09:40.553,39,40,system,,,,,,,,,,,"grabbing transaction lock..."
2024-02-05T10:09:40.554,39,40,system,,,,,,,,,,0.001,"grabbing transaction lock ok"
2024-02-05T10:09:40.554,39,40,system,,,,,,,,,,,"creating rollback file..."
2024-02-05T10:09:40.556,39,40,system,,,,,,,,,,0.002,"creating rollback file ok"
2024-02-05T10:09:40.556,39,40,system,,,,,,,,,,,"run transforms and transaction hooks..."
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,0.000,"run transforms and transaction hooks done"
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,,"mark inactive..."
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,0.000,"mark inactive ok"
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,,"pre validate..."
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,0.000,"pre validate ok"
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,,"run validation over the change set..."
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,0.000,"validation over the change set done"
2024-02-05T10:09:40.557,39,40,system,,,,,,,,,,,"run dependency-triggered validation..."
2024-02-05T10:09:40.558,39,40,system,,,,,,,,,,0.000,"dependency-triggered validation done"
2024-02-05T10:09:40.558,39,40,system,,,,,,,,,,,"check configuration policies..."
2024-02-05T10:09:40.558,39,40,system,,,,,,,,,,0.000,"configuration policies done"
2024-02-05T10:09:40.558,39,40,system,,validate,,,,,,,,0.005,"leaving validate phase"
2024-02-05T10:09:40.558,39,40,system,,write-start,,,,,,,,,"entering write-start phase..."
2024-02-05T10:09:40.559,39,40,system,,write-start,,,,,,,,0.000,"leaving write-start phase"
2024-02-05T10:09:40.559,39,40,system,,prepare,,,,,,,,,"entering prepare phase..."
2024-02-05T10:09:40.560,39,40,system,,prepare,,,,,,,,0.000,"leaving prepare phase"
2024-02-05T10:09:40.560,39,40,system,,commit,,,,,,,,,"entering commit phase..."
2024-02-05T10:09:40.563,39,40,system,,,,,,,,,,,"releasing transaction lock"
2024-02-05T10:09:40.563,39,40,system,,commit,,,,,,,,0.003,"leaving commit phase"
2024-02-05T10:09:40.563,39,40,system,,,,,,,,,,0.010,"applying transaction done"
