TIMESTAMP,TID,SESSION ID,CONTEXT,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,DURATION,MESSAGE
2024-02-05T10:17:06.628,39,39,system,,,,,,,,,,,"applying transaction..."
2024-02-05T10:17:06.628,39,39,system,,validate,,,,,,,,,"entering validate phase..."
2024-02-05T10:17:06.628,39,39,system,,,,,,,,,,,"grabbing transaction lock..."
2024-02-05T10:17:06.628,39,39,system,,,,,,,,,,0.000,"grabbing transaction lock ok"
2024-02-05T10:17:06.630,39,39,system,,,,,,,,,,,"creating rollback file..."
2024-02-05T10:17:06.638,39,39,system,,,,,,,,,,0.007,"creating rollback file ok"
2024-02-05T10:17:06.639,39,39,system,,,,,,,,,,,"run transforms and transaction hooks..."
2024-02-05T10:17:06.639,39,39,system,,,,,,,,,,0.000,"run transforms and transaction hooks done"
2024-02-05T10:17:06.639,39,39,system,,,,,,,,,,,"mark inactive..."
2024-02-05T10:17:06.639,39,39,system,,,,,,,,,,0.000,"mark inactive done"
2024-02-05T10:17:06.639,39,39,system,,,,,,,,,,,"pre validate..."
2024-02-05T10:17:06.640,39,39,system,,,,,,,,,,0.000,"pre validate ok"
2024-02-05T10:17:06.640,39,39,system,,,,,,,,,,,"run validation over the changeset..."
2024-02-05T10:17:06.640,39,39,system,,,,,,,,,,0.000,"run validation over the changeset ok"
2024-02-05T10:17:06.640,39,39,system,,,,,,,,,,,"run dependency-triggered validation..."
2024-02-05T10:17:06.641,39,39,system,,,,,,,,,,0.000,"run dependency-triggered validation ok"
2024-02-05T10:17:06.641,39,39,system,,,,,,,,,,,"check configuration policies..."
2024-02-05T10:17:06.641,39,39,system,,,,,,,,,,0.000,"check configuration policies done"
2024-02-05T10:17:06.641,39,39,system,,validate,,,,,,,,0.013,"leaving validate phase"
2024-02-05T10:17:06.641,39,39,system,,write-start,,,,,,,,,"entering write-start phase..."
2024-02-05T10:17:06.642,39,39,system,,,,,,,,,,,"check data kickers..."
2024-02-05T10:17:06.642,39,39,system,,,,,,,,,,0.000,"check data kickers done"
2024-02-05T10:17:06.642,39,39,system,,write-start,,,,,,,,0.000,"leaving write-start phase"
2024-02-05T10:17:06.642,39,39,system,,prepare,,,,,,,,,"entering prepare phase..."
2024-02-05T10:17:06.645,39,39,system,,prepare,,,,,,,,0.002,"leaving prepare phase"
2024-02-05T10:17:06.645,39,39,system,,commit,,,,,,,,,"entering commit phase..."
2024-02-05T10:17:06.647,39,39,system,,,,,,,,,,,"releasing transaction lock"
2024-02-05T10:17:06.647,39,39,system,,commit,,,,,,,,0.002,"leaving commit phase"
2024-02-05T10:17:06.647,39,39,system,,,,,,,,,,0.019,"applying transaction done"
