TIMESTAMP,TID,SESSION ID,CONTEXT,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,DURATION,MESSAGE
2024-02-05T10:00:35.748,41,40,system,,,,,,,,,,,"applying transaction..."
2024-02-05T10:00:35.748,41,40,system,,validate,,,,,,,,,"entering validate phase..."
2024-02-05T10:00:35.748,41,40,system,,,,,,,,,,,"grabbing transaction lock..."
2024-02-05T10:00:35.748,41,40,system,,,,,,,,,,0.000,"grabbing transaction lock ok"
2024-02-05T10:00:35.750,41,40,system,,,,,,,,,,,"creating rollback file..."
2024-02-05T10:00:35.754,41,40,system,,,,,,,,,,0.004,"creating rollback file ok"
2024-02-05T10:00:35.755,41,40,system,,,,,,,,,,,"run transforms and transaction hooks..."
2024-02-05T10:00:35.756,41,40,system,,,,,,,,,,0.000,"run transforms and transaction hooks done"
2024-02-05T10:00:35.756,41,40,system,,,,,,,,,,,"mark inactive..."
2024-02-05T10:00:35.756,41,40,system,,,,,,,,,,0.000,"mark inactive done"
2024-02-05T10:00:35.756,41,40,system,,,,,,,,,,,"pre validate..."
2024-02-05T10:00:35.756,41,40,system,,,,,,,,,,0.000,"pre validate ok"
2024-02-05T10:00:35.756,41,40,system,,,,,,,,,,,"run validation over the changeset..."
2024-02-05T10:00:35.757,41,40,system,,,,,,,,,,0.000,"run validation over the changeset ok"
2024-02-05T10:00:35.757,41,40,system,,,,,,,,,,,"run dependency-triggered validation..."
2024-02-05T10:00:35.757,41,40,system,,,,,,,,,,0.000,"run dependency-triggered validation ok"
2024-02-05T10:00:35.757,41,40,system,,,,,,,,,,,"check configuration policies..."
2024-02-05T10:00:35.757,41,40,system,,,,,,,,,,0.000,"check configuration policies done"
2024-02-05T10:00:35.758,41,40,system,,validate,,,,,,,,0.009,"leaving validate phase"
2024-02-05T10:00:35.758,41,40,system,,write-start,,,,,,,,,"entering write-start phase..."
2024-02-05T10:00:35.758,41,40,system,,,,,,,,,,,"check data kickers..."
2024-02-05T10:00:35.758,41,40,system,,,,,,,,,,0.000,"check data kickers done"
2024-02-05T10:00:35.759,41,40,system,,write-start,,,,,,,,0.001,"leaving write-start phase"
2024-02-05T10:00:35.759,41,40,system,,prepare,,,,,,,,,"entering prepare phase..."
2024-02-05T10:00:35.762,41,40,system,,prepare,,,,,,,,0.002,"leaving prepare phase"
2024-02-05T10:00:35.762,41,40,system,,commit,,,,,,,,,"entering commit phase..."
2024-02-05T10:00:35.766,41,40,system,,,,,,,,,,,"releasing transaction lock"
2024-02-05T10:00:35.766,41,40,system,,commit,,,,,,,,0.004,"leaving commit phase"
2024-02-05T10:00:35.766,41,40,system,,,,,,,,,,0.017,"applying transaction done"
